id,number_of_artists,artist_followers,number_of_markets
78dlsfjmd17gmkHwDF5u6m,1,484915.0,0
6NZO0pXsR5DkqzxIGl1AWQ,1,484915.0,0
5kMs35OYodEmfaqKrlQshu,1,484915.0,0
2JcPhAuSc5D3G2cGZaPwQK,1,484915.0,0
5yqOgfjeTfVORKkzti4LFx,1,484915.0,0
1l8e1G2TJtK9B7RSPRcFnr,1,484915.0,0
2zh8tOIT9lglWj5lSNMYCo,1,26809.0,183
5v4rzT4M5nNyrLQFU0xYTx,4,7020.25,183
08SnTJEEcozd26iC2WT8v4,1,26809.0,183
0ujgwNe3bx80PXSqPzmHVy,4,98994.25,183
0WkMPuSe6MBjAa3lvKHVJz,2,13466.5,183
6HHZQrUl4NFoLPDovNaqMt,1,26809.0,183
6h7bZY4fXz9RE5NDbZOzfq,1,26809.0,183
7fQ8aDkmY0aMhrw5u61izF,1,26809.0,183
4bwQZV88tN1WsnoF74iapd,3,33430.0,183
1IHKjPavvZplTs4NAmDSRC,3,8978.000000000002,183
67kzsgQ5g5UHM8RrzSrAdD,1,26809.0,183
0GI6ow2oGkbw0MLxTXBdw2,4,66.75,183
2wPOKqiJ8BxTi8UFrdzB4K,1,40.0,183
3Tcpzd248HVu4b3zifYOvy,4,66.75,183
2zufKZStzK7g911u5YJHBV,1,40.0,183
1gJpK9v9upKvFDSvl9hVaV,5,169.4,183
5w9cywi8Lg6heF71SG8r6c,1,40.0,183
6DFYSNlN0SLvLKZTx76q3A,6,141.66666666666669,183
1YsfjQ0PBzhfO5s0JKrWzj,1,178.0,183
4XjUTFIbEKtnk8of38EzXM,1,178.0,183
4UHwEv5ujqKp4hYwxLzhFg,2,7618.0,183
4U7cZJR9qIeDv2LHnZ7O2g,4,2783.75,183
0868W3KBW8WlrQtCO40wsb,2,89.5,183
4w0qbk8TXonfw3iQmCNQuF,2,90.5,183
0zBsIFLUH1VHEiZrMBamy3,1,178.0,183
4ImrBZ7jVJXUhqbFMAKkz4,2,20675.0,183
23z237UAwY5EL9Fcg9oTVt,3,1475.9999999999998,183
1u4cDFTIQkU5cMWJCvG3n7,1,178.0,183
5rUtvsklTjdcPLz6EyTzLd,1,7.0,183
2aRcs76H6Oq0UMJFN8XS0i,1,7.0,183
15kxae2Iv5A1nnO30Khp7M,1,7.0,183
4GqYHQsjZnwFXV4fHYlAGI,1,7.0,183
6qx2pT5Rm22B9Z27b0FP3V,1,7.0,183
6164c4ZGnYZdgiIWmzf7Eo,1,7.0,183
7vgi9J4ZPReAS5wOkiCT0G,1,7.0,183
4rTXRkKFppOUuyjd37Viqh,1,7.0,183
3ufauGT3lPh8WOK31rxM8r,1,7.0,183
6KGUYJHW8SDVD7qfRkxRpB,1,7.0,183
0NIvQgzgUtNG25ssrkqBBV,2,5186.5,1
4FhrtN8hS47hT8p301cUB9,1,7622.0,1
1umHyJbI0mW03qEDmyyQdq,1,7622.0,1
5N5hMPgGjLQQ3UBCGCfuBh,3,29974.0,1
3UpQ4PwcpL0sOf6PPgU4Jv,1,12101.0,174
4yVSgWstaJyGy9eSre1D4G,1,8961.0,1
7jSGnCKigWYJJlN3YVaGc5,1,8961.0,1
0p12W6jsrSe4cWJ53zCV73,1,8961.0,1
5HZRscSacUbp1nTlRjdaL7,1,8961.0,1
0kbzs2G12Xl6PflYzAh4he,1,8961.0,1
1CI1YloryVvbJGAVpKW82R,1,8961.0,1
4U00jmwfmIzXkjJ06MW6zM,1,8961.0,1
5YFhk52N7JjOQB5RSVFfD0,1,8961.0,1
16cJlckTRz77UsqM4nCgGz,1,8961.0,1
4IMJ2BHDWYgfQPDRhmw82X,1,8961.0,1
36LJhuifYRJ0PjYLvRKkZh,1,890964.0,1
41bftcJHcyH0mEBbkiJI6W,2,72145.5,1
7q0hYDM6A7jj7eGrty89Py,1,136448.0,1
4Ipf1nekc5CyIkeViel3Um,1,129796.0,1
0FbXKviRnWPG08D2eqILA8,1,387534.0,1
4bkIQXX0a1rWYvj5ZJXoJ4,1,1264049.0,1
6uxQP3w55NPl9nrRIToTqw,1,2326251.0,1
0FBVL03R1QUpAnwVevfRve,1,150064.0,1
3lbNi6eVM6vZXnmrkMkDmx,1,610097.0,1
1lJdLNwsYQ2ujFlFWv48Ts,1,170948.0,0
5h0A0BSAxYaOwjsbjoJN7o,1,125826.0,1
5SVHgZnGUJoPQWvOklvEXj,1,494679.0,1
49zYwmZAlcLT8gswMZa8yb,1,2591405.0,1
3u2FM3K67fo8x2r8lYefCA,1,1533587.0,1
5rVfeBHWtvRNfMC3VwR3yr,1,756258.0,1
05PIfvr2vIlDqmhr8EsJxF,1,1311729.0,1
1GRJRJWVosavZE0FXPGiOJ,1,345867.0,1
1h5kiQkXXfqYwoCMiwxKXP,1,22682.0,1
3iqhxpdfBaZrATHeNYtScW,1,173606.0,1
706sGCoTSmEDgDGuvcWuTZ,1,173606.0,1
4zrgc3YFywVxlvZVWVu0Hq,1,173606.0,1
78b7hkQ2IKIvzVDfr3pEgz,1,173606.0,1
3pVwyGmfHNMhXZWeHf4pbu,1,173606.0,1
5amFZPo5KhwA9lI8XtI7g0,1,173606.0,1
6fGr3srcCfk4nhrpYE8mkq,1,173606.0,1
33zBYqDVsKslUCWzFPcOSx,1,173606.0,1
7eXtmLbRObbVNbbRihIQlI,1,173606.0,1
0BTCNR3D0JewjvPasb3jQU,1,6430.0,183
7lSCIC6rvPX4IqhVGyA1wc,1,95.0,183
713hBPZ0h5P8DG70h87lTl,1,209.0,183
2kCgjhhqeUmtqGWcgjvrRv,1,209.0,183
4kKyjcL57GvJB816O2DVoM,1,209.0,183
2p7dVKI0qt10Y5ffK14Vgw,2,104.5,183
0tr4kk8EjOW1S5yNyPLvOO,1,209.0,183
1JL79seFfA4ltEJz4sF29S,1,209.0,183
0cXHWU547yPBAV32WkAE6C,1,209.0,183
42fEpFN3E08XBs8MSLJ4Fd,1,209.0,183
61hQm1qmP6kwebXfSnw3mw,1,209.0,183
5ufsleZxrL9TyMyPrbBCra,1,209.0,183
0nxeHtELN0K8C18nJfSGav,2,105.0,183
4bC5xLMZAtA1qPsJWefIji,1,209.0,183
5SgI08lEdMvqqXXCuhhVtd,1,2953508.0,1
4HN2h0pdqyhpVQh9WeLXMU,1,185.0,183
3ELpK7D6K2AVSiU8TNbEgO,1,112.0,183
7EkfP53xtMYww4iZPeY4rK,1,5474476.0,1
4x9XCPiZ4RWZJVTMwV04hY,3,873154.6666666667,1
6asCIvZ5B7vVXhElH0cL3h,1,2517993.0,1
37NKoUp2Qf0kQXOHIacyDM,2,1268559.5,1
51606a1zh9YNxVINiP89VA,3,905807.3333333333,1
4kk5zfITgx1i8hu60taKKE,2,1259001.0,1
3SlJP5trtuSBJMfqWDNq7A,1,6275.0,183
1uT5YEVM2aaKIp2uv9EZs0,1,6275.0,183
4GpKxJP1JOMcilTpzbPorQ,1,6275.0,183
7EmZ2v9OqltPwFsrE3rYAI,1,6275.0,183
4k5HUY62zvZ4s7OBUR6S6W,1,6275.0,183
7eJHeJvwrLFxijSiAkYhy9,1,6275.0,183
48UXXNuL1JOTat614VJZH9,1,6275.0,183
1GmDUie4OnUgBNqHCfPYPR,1,6275.0,183
1PNu5mnrKT7QetsLZJfO7K,1,6275.0,183
6oKqp34cPoGBK3wY4D15g0,1,6275.0,183
3b9sAgPWPsanz7C4frldZT,1,6275.0,183
6fGSe4ZSiiplN7v3QGuvkH,1,6275.0,183
6IE6A1Fm0Xy3DewpSPjMni,1,1040606.0,1
3nTKmSR7YpD6NK610oYl4r,1,224598.0,183
1qZUGn2KmW1FMPfNTjHtjs,1,5031.0,43
7aYoYAcsbz2IW9SFiqtXLt,1,5031.0,43
4SrwdOFO7p63xwwxQqFs6i,1,5031.0,43
47IKRI7QYaF6usREjSOPGo,1,5031.0,43
2LIK0QLrs5MRvrpbqYKa5I,1,4566.0,175
1mPnOWbVHQrzAGxXPnpqTp,1,4566.0,175
23qfMMndMA2mX6TRzJfwKA,1,4566.0,175
0qQVriVh8JWGQ1BsaukCbn,1,4566.0,175
7F7GuZLTFX0pFfS4uh8wPM,1,4566.0,175
6mVA6ayop6GMgneXDsok9n,1,4566.0,175
30xnokrfezQNYLAiTvpJie,1,4566.0,175
1iCmHDWRqFAiTq6lwqbzi5,1,4566.0,175
21AqcTX1yZS3Sk14uo6PB9,1,4566.0,175
1uFLbZifGfIDYk7HOK37i5,1,4566.0,175
6NzpMBps1f4ksh04gzLS7U,1,4566.0,175
0nPjbApOv9w6jwBaBH2OIs,1,4566.0,175
02FmEBKBO4tQmxl0dtGkfs,2,33.0,183
1dSmPFSsWp5iRNXaHPGb5u,1,63.0,183
57yroxShgohCTyWp9b7qG2,1,1201.0,175
3McmseAxSsnC0rHPRrd1ag,1,4538.0,179
23uJJyPR8kl0YcC1NiYfA0,1,4538.0,179
5noio3ogOvU6Kv0FfUcAQq,1,4538.0,179
5LWN3gApXxaN4pe9wTAPlj,1,4538.0,179
22mb65vqRFMIS0ZnYcIqAH,1,4538.0,179
2YnjTDBcuoQ776tjcK0fHL,1,4538.0,179
3PfLxN1oOmryLYRRyWAZdy,1,4538.0,179
3IT6M1IIUuZFi0RrgkJ3XI,1,4538.0,179
19dNAavw8VvhtaKpyeOCNd,1,4538.0,179
2XVZARvJukEkY4221SXNOI,1,4538.0,179
0UcN8mQmHm6O63mMOA69kI,1,2693.0,183
6EUXdFUyYtHeZ0QLC1npQ7,1,176821.0,1
3Gd7s4YbZ9AYlV8KHLK74M,1,176821.0,1
458boCiHE0Pd0tZ1IRuzl0,1,176821.0,1
19JMJ3VDhubLIPzXGOcq0Q,1,176821.0,1
0wGlwMxgqRdoZb3iUZky8V,1,176821.0,1
0SxlFYqjGjUXCt9S1mIern,1,176821.0,1
0s2kydpVn68Ms6q3qAi5uD,1,176821.0,1
5Oq5E9jlsiXKCjc0TeytDb,1,176821.0,1
6bgJupdp3gtqd3VI29FCq2,1,176821.0,1
2OHAu48ZpFFS1SSn26Y3Jr,1,176821.0,1
2rgnukf4Eee0zjZoBB2stX,1,176821.0,1
3euV40UgM0yPDrrLzOa7FV,1,176821.0,1
6pumioH9EayJurpAQt9sG8,1,176821.0,1
3OtOKpVIoRB2dVoQYXkAgP,1,176821.0,1
6ssfkPA2UxydFRjAE2abxk,1,176821.0,1
6fgLsOM8hi2jPStdJWImae,1,176821.0,1
3kI6o7TAYYY4BRfyqwjsXA,1,176821.0,1
2Qc5O7B66jwehhIYkqBUGu,1,176821.0,1
3Sz5eLR9IjH8nAALCLhTzZ,2,181916.5,1
5k8rEJSlM5NeemGxTtORzw,1,149337.0,2
517qEJjvFWX5EDCgdez9Qe,1,149337.0,2
5eHxodzqWnmnnyPnRxV5B7,1,149337.0,2
37wYtDt80wzms60ZBmrUsE,1,149337.0,2
5qGx0SWn7WtA4YSencREeB,1,149337.0,2
5pvmltWhTyUmbbQb4Ytexx,1,149337.0,2
6r2xgsdI2nKHfBlp8X8pGk,1,149337.0,2
4VdjYlMee91Pq7kG2WVNbL,1,149337.0,2
7inPUqMySUDoF5XFKGDmvM,1,149337.0,2
6tl6IRsP1V5FuHOZzYHX12,1,149337.0,2
3aC8XaL8VUgii4vEAuyvr5,1,149337.0,2
0ZhmBM6ZPIJFWKdn0JlxTe,1,149337.0,2
0tC7mu9RNzvDWxqAE8BOKz,1,348.0,183
0qwcipxBNXZDmVt6jn6q9S,1,226154.0,1
7jkCbM3N3NDRaIoGi2BAlY,1,43563.0,1
1jita5rY2rdEdbWFUnSV48,1,255008.0,1
4TALQJmosZGZqPG7x1vWOP,1,24.0,1
7ezKd7Rdzbpd90WAZgPu49,1,222.0,1
6YEh2gnjmP9Zx6zm1Twm9d,1,56789.0,1
6bhILAGzVEoqsTOO0DH3gq,1,500717.0,1
3mHnwzZOQd638wnFaPPKYd,1,201412.0,1
3lFTkUJDYAEIiT9Z65p4nB,1,222.0,1
3ITUks3PFR3xVC1f2mu8ZX,2,1570.0,1
5Ma43DZ5lL9RTsGV4urjH1,1,389084.0,1
5u6YtxUOWcsy9SMF44llg7,1,8759.0,1
75d5y1qMgc2ySdB3iwBwNX,1,12.0,1
4CyCvfeVYlOmGI6wK9EHOt,1,9.0,183
069s8VpHBvvtu6iHufKATi,4,3224.75,1
0mI9y1S443H6YIYlAlRDEo,4,3224.75,1
4wCJSx3XalQG6WlH8TLf3Z,4,3224.75,1
7nnoNSGGegWGH0z0nO2kIB,4,3224.75,1
7F3xeXoUb7iZqMPzOr34Wt,4,3224.75,1
5zaJWQmXuWUnOL5mM0z5Wt,4,3224.75,1
20dCyEsaGHw7XWSZXNBaWP,4,3224.75,1
1qkTHGgRkEdL8723WFKEBs,4,3224.75,1
0iph6rYFIATxGWlzKsyzH2,4,3224.75,1
3Gc17JtxIcTYEzin4UycX7,1,7.0,183
1Eikds4y3j3ab7FOtCtIVh,1,7.0,183
1OaLInBKMFIyHkg5eLrZjo,1,7.0,183
7J1CDMIrfV7aRZqGEztkmB,1,7.0,183
7uHtNpXxZX3LPXd4BVGZEy,1,7.0,183
4HLPc5Qq5LBUIamHv6Vtml,1,82.0,183
0K5FovYYnA0JTLKFZFar3t,1,14.0,183
1XQWSmrOWQkkIyw1bNb4Kp,1,14.0,183
3pAWAjXq5l7kU5uVsaO6On,1,14.0,183
5zscCQqSNUXJWBZs93QxvI,1,14.0,183
2q9sb3BJQ1Z5u7NMcrkW6z,1,14.0,183
7I1TsJnUL25L9DdjhE8mna,1,14.0,183
0AAaHTi65b2XFc6LgPoQHu,1,14.0,183
7dpE2C9QMBsOgg4QkCbYb6,1,14.0,183
5PZeVIx62BUI3Ab1nyc3uB,1,14.0,183
0eYbg0xh4YbyXanb10HEjH,1,14.0,183
3pPVnSpedJQVpsx7cpPhpx,1,14.0,183
5fFEZxp7UnolC9u7d9aL0a,1,14.0,183
5WdxGgrhaL0XtjtNdpVSuu,1,6317345.0,1
6w91SNYRwKce6mHSC7oRdk,1,6430.0,183
53B9EBsx0EJ9RC8spV5alJ,1,82.0,183
39GnD5BQefZIYUWkTSAu3p,1,727.0,183
3GjVy39ce9GqBQXzLrAoFi,1,727.0,183
0DSbIrcq9HFxGSkROmgilH,3,281.33333333333337,183
2JuM0BojXz4BRuWVafsrl0,2,801.0,183
5KXjK4m7CIMHgXID6iEOl1,2,375.5,183
6rhfSycWP6eBPfqfrHqF5P,2,367.5,183
3ji8i8gumBJ9vbutSGd0I5,1,727.0,183
2arEF1RIiALl7wfomtTZ9g,2,386.0,183
5vVwBnn3RgQwfMrdHIL79K,1,727.0,183
7IlNh8nzdsuqxmhnaREqSX,2,710.0,183
36qnqbJLed3fgJIrxDyxL4,2,375.5,183
54H9tmf5MEy2cuN03RGQpo,3,7641.666666666667,0
0S5LAVrdhlWJC52TVd5umC,2,1492634.0,0
3njPW0vttbjt5j1Elt6sJI,2,782088.0,0
4zeMgEvsi2DxAD6kKuyncR,1,3352437.0,0
1upv5JVMEfZolvNIpLvSsf,2,747854.5,0
3AipNpSaEoMah1S6h4wufK,2,1010219.5,1
2ihpbmRlnpM8KX05TElWWL,1,1659679.0,0
6E6WHo0DPTDGWj1dpB93zS,2,300543.5,1
67xbVwXs5XYFHQM0XqDLk6,1,201743.0,0
5bQK1n7MDuDBPvXEwYD7cs,1,170282.0,0
2QHQLHfroBnNMmlOz7sy9W,1,694182.0,1
1MynWKXd4d6Kal6xJ8wrdo,1,718082.0,1
4G1P8thcXvizOvlwzuwhmJ,3,488760.3333333334,0
4dbU7jFF3TyHJYIh1OGT4B,1,623364.0,1
5gNF3Gbs21q1PXxfhdQzOC,1,1597245.0,1
2XQ3QiqUYEvvYqFstbsf9W,1,82.0,183
6g6UsAsYYjeugMLWF7xDjA,1,34901.0,1
4FrmrSlUOas9Tlb6Lfnacz,1,34901.0,1
3MNeagmHk0B5aINhZuV5Pi,1,34901.0,1
3b5EDWnNabYLyFqWuggbBp,1,34901.0,1
6ObYPxWmVrVt94dRtZOXnJ,1,34901.0,1
1qhlfTipmALXorAyNHoEiH,1,34901.0,1
7HXTvwErGjMSEo5qGACFlc,1,34901.0,1
6pcyyTKODRYfzYohbfq2JF,3,2543.0000000000005,183
0lfWkJmqXFDR80qQzSEyNI,2,3814.0,183
3RFNLjjPaDtoDQYAUAOsyX,3,2542.666666666667,183
1qgSyc6qLNq2XeGt1nVpEt,4,6660.75,183
0qJOfrM2EeDkcx0kRfoMEi,1,7627.0,183
1HNbCf59XuoaHVbt32UN1H,2,3814.0,183
4NRITjqsRY03lywCONQPFi,1,710.0,183
4aGJcT9AW8BMLUrTLQLQev,1,710.0,183
0qdf34RODDNIKip8BKaRK4,1,710.0,183
6DfwNXToO5okzaDE81fE49,1,710.0,183
6yBT5s9ictAXvI0F7mbJ3P,1,710.0,183
3NSW3XZUmRD0pynxOlx3SF,1,710.0,183
6fsomZKa2sPTVWdUWsDFUQ,1,710.0,183
3DxRN2yjJNgyA1uyZYERu7,1,710.0,183
6Hm4qgcHp1b54pkO1T9ZC1,1,710.0,183
78gELQUYwtvBK6lp7cOHqx,1,710.0,183
5kBbY9tLgFgeuyNUieiYuZ,1,710.0,183
7nPBuJNzAO9eMnTSircDMb,1,1875.0,183
5am8NAzpNEvb8NCUizKTmD,1,1875.0,183
2Q59WOgRCtfbyw7fYnVxHt,1,1875.0,183
1cl3AB1nBXkbNqHFnHa933,1,1875.0,183
6LpMKnSsyWiIgVeRnMw9bB,1,1875.0,183
33biDvY8AG4R9x4pXcGRVc,1,1875.0,183
3Y2Whn4XepaYJW5pCieyvm,1,1875.0,183
5gzClOoKve0Urx2paAtIGY,1,1875.0,183
7qYXeLtM8t6A9twgPpchkf,1,1875.0,183
03xYn93eXQq8n3GAvLngVP,1,1875.0,183
2vGE3EqfBm6WNTNDRIAGhY,1,49.0,183
1CU3yP8Tmd3XCrNzewdI6M,1,49.0,183
1A7UtdLAOustCYLWTxVfOi,2,24.5,183
2EJPmOYKIGOz1XGDpUJI7C,2,24.5,183
45Y97ptPR23ZMYgVmvYwRF,2,292.5,183
0kuXsZ7Qxp5w5D1EmdHNf5,2,25.0,183
2jhfoRJsia1ZaydQezV4wG,2,24.5,183
4X1tf0AVyajzDvlPwCz4kP,2,24.5,183
6T1GM5nDDEyYkYTuyubtmv,2,24.5,183
2aoVyZk5Q17kZTJGklwZdV,1,49.0,183
69IXI2PYIkyf4tab8EuQSQ,2,24.5,183
4jWZd9KU9bDTCePA3c1uZl,3,16.666666666666664,183
4UPW0l6if6R368R7PcJzpD,1,13.0,183
1TuUSLHNEmajvQFh7N4SGx,1,130.0,183
6WnMBpGLo9uC935d4aJV9G,1,130.0,183
6SRzzxf8T5vrjxOYVGNXi8,1,130.0,183
2fkw8DIo4q8C9V0LmrSRa5,1,130.0,183
2nRbOzq6fUpZRqR4aNPVTf,1,2.0,183
3bHZqbOOrE4IZxAAPURHKp,1,556.0,0
059SWYaQL9N7Fbifb3QGhI,1,101.0,183
3hTJo8oG5ptzszr5CvjUDc,1,119.0,0
4uYUAryRcyJZd23PBrlMcx,1,92.0,183
1nReKP9V2SbGZ0o7ecbkE3,2,13.5,183
2omf2dryBD1Qsclj9640Vz,1,125.0,183
2JfP7JAC45jbm4Nhst4viN,1,208.0,183
0kyRaP538qEUlQxc4iZ5fF,1,295.0,183
363oCJpDKjdlQa7HDduRtb,1,4800.0,183
5TW2tWRFvULM7uqR5zt9wY,1,4800.0,183
6U6jGsFAE1YozgReQw0Hnr,1,4800.0,183
3IXY9Y2qtqQRUkhfEhhFEc,1,4800.0,183
4lA3MSfI1C0HqHzvGDJQ8A,1,4800.0,183
6AP5zb24M8xWfpbkZGwyeS,1,4800.0,183
69FjI7WAVJnk4fvQU5cTER,1,4800.0,183
405f2C6wOodha3IE0REfM0,1,4800.0,183
3nMMILDAfTCstD9THiWurO,1,4800.0,183
0MRDLTDyfveYyrbaDfo64A,1,4800.0,183
5sBWv2TPnHly2vOFYLjFG4,1,14.0,183
10hxMEea3hcfvIVMLgsOwS,2,7426.0,183
2TWYIANCm427P0ZyTDfKPM,4,48586.25,175
0bbSlQ8yHI4ZCC3kOkKcpy,1,75.0,183
4CInZDbZgWZ8ViX3dzQY95,1,46.0,183
1YijLRp4RxFGMFA3GkA7Ze,1,637.0,183
5QC6Y4rTuvuF5Ti7beUbFC,1,637.0,183
4IEoPQu6eU4xDFVg6ALTrT,1,637.0,183
7wxA40HpjJtDGS0XWhwTeN,1,637.0,183
1TdVAqOXabSM67iVGtmybe,1,637.0,183
5ZyJwTEbl8WntScL4wxYwy,1,637.0,183
4xCrhqsAelnqdjZqhmRzKI,1,637.0,183
27wAkG6XQoTCuPPTAZr8Iz,1,637.0,183
6ECWXlAQz75SF2xI34RhrX,1,637.0,183
29GdrLRpiZx7e7KtdFQsaQ,1,637.0,183
0H74G5BWTjaXcg6Y36GS0b,1,637.0,183
7xTeLPTXPFNGhE8XUD9LIm,1,637.0,183
7G58cGivluc5q89PXoaktl,1,637.0,183
4s47oxyLu4DtBhyBXvWws4,1,637.0,183
6DB5AQAaN0QbY6PlkjAFUo,1,3802.0,2
1qh1jVjnPV4nLxBkCcPmEm,1,3802.0,2
1EKx0yO2oo8SDHxJvFzRYj,1,3802.0,2
7HOjdDnDFp9T97R0C4cMy1,1,3802.0,2
6J20pCJ1WGejGZVAperH0G,1,3802.0,2
1Pebft6SIPy54SVmvLRQl3,1,3802.0,2
1fOQVCeIc1HRDTkwWQXmv4,1,3802.0,2
5rmlIIAHkEKMWuMCvbOEAz,1,3802.0,2
4wiptI6TQSXEPpElAawr7D,1,3802.0,2
0zq3eanbf4WnSMIYYvJehB,1,3802.0,2
4P5HXhOWIqEYKbzE2HitaT,1,3802.0,2
0l7yTxiSMsi0KFCsCXtjlk,1,3802.0,2
6zYLzVfVE0yLUdWB5nioI0,1,3802.0,2
3IF8yWkypB017G4X7VCi8S,1,3802.0,2
6CCzNXmUuu8TajrY86bZL6,1,3802.0,2
7iiSfEGt5NsI5OAom2yuAn,1,3802.0,2
0jeOk60xxLX2gH9pENCohJ,1,3802.0,2
110C2ahsAeLa2sZw89IDdP,1,3802.0,2
61r8jnyQIRFaKCfhjwejCU,1,3802.0,2
1aQ9m5UWe2EllQ3wSuVwgK,1,3802.0,2
1nwuqxmNJJwcs3i2zpRQnt,1,14.0,183
0QurbmoVM6CnVEexQgZPvA,1,14.0,183
43P4UgVy6JLlrOFu9d8dt4,2,263.5,183
6e8iRx9Fnm2oyWyPa6OjH0,1,14.0,183
60MsbZ2t2hgqFKhrKTGzuW,1,14.0,183
6UtPJpn3vRd7ffTENXQqTE,1,14.0,183
38TPKBH13pusAJfWkIp7UT,1,14.0,183
3bMsChV47LQQgcecNc1cVP,1,14.0,183
10TwDH08NiwLeaCT3fkheb,1,14.0,183
1uDyBSdXfeKGpBvcebrYoF,1,14.0,183
3oICYKH8KxYl2yE7zsTg9y,1,14.0,183
2XeffeAUbbqHPFVWy04CS2,1,14.0,183
7Kky02Pc8mnv8hWz0QBjM9,1,14.0,183
1caCpDcdPNAGbrq0W1Hghy,1,14.0,183
1yyUWEnSfGsRkSzbivIcb5,1,14.0,183
07iqBnKEZaC4aXDdEWxiLH,1,14.0,183
1WkSpZKm5FrT2gD9s23pyK,1,14.0,183
3AS3HewYZ0EmahnL6nnX3U,1,14.0,183
1d17efRZEv2JRw5rDylkKF,1,14.0,183
12mSQNPqb9PXdcIGvIUb65,1,14.0,183
5SOQe9rESoBvqsBCHB6rLg,3,40.33333333333333,183
1gFCbqsKw4Fh4mNgqSgq02,2,224.5,183
6Mm4wCysJW9IuMe7alCt5l,1,347.0,183
5F0p9C5uqKV2yK0qgvF0aW,2,510.0,183
1qjujnwSh8ppmXca3Gufpw,1,347.0,183
49BRalktteMpeBl0LHBLUV,3,1873.3333333333333,183
5Fedk8IWVVS07CULGhUB4U,2,244.0,183
4Oio5tpsg054bjkSasZrjI,3,154.00000000000003,183
6f5HFW0lqO5W5gNSCLAtO9,1,347.0,183
1JAJ5MZGW9KZDjGDFJGMgv,3,366.3333333333333,183
1We009mzobKIZCuadxYFMX,3,117.33333333333334,183
6bHxuu2LsjZjFzFK20Z6M7,3,142.0,183
1rQHyHeGX2glWAOB3UWGAQ,1,347.0,183
0dI9EwyXeuxPJXR6FM6glv,2,192.0,183
1WXZERvNq9WiWW4d3BCzzn,4,113.0,183
1Dq56aQqLgJl3VZ9iHQwBm,1,347.0,183
7tJM1b5QHB97VVZC85gfHE,2,174.0,183
2sWxlRwEs6UF7RRh60XobM,3,167.33333333333334,183
2AnwOOUrhddQzeI2d1qrZN,1,163.0,183
4Wu1xO7JD44KUGQgifZ2C2,1,28.0,183
1RXX9IEPtvBlNvGMNjoTdE,1,28.0,183
2xSfmRjVBQDSEic1cDMKKX,1,28.0,183
04jQOd3tCvoXNSqgMLKHE5,1,28.0,183
5uAw4Y9CFvenaTN3D5a1hh,1,28.0,183
53DK6Yjzt7YPm07IEHspYF,1,28.0,183
0OLJBHteEXUiHScURav19x,1,28.0,183
4ivQFaREON6Kfx1kQOl45q,2,39.5,183
45ziYG8B1IOT3ANqTiYqqo,1,28.0,183
3Bs81dhtanzarkRXS85YhV,1,28.0,183
4THIkUU93AEPAwHvxAYYuP,1,28.0,183
3tpWdqMmdc8QHJ4RcY5q0v,1,28.0,183
0vriYNWYOc5NBu5NvVf8fg,1,28.0,183
3Ss9D68YOHSxt0Bm8QFpld,1,21037.0,1
4wVAZuSQMHxzaYghMyNtIw,1,21037.0,1
6fLWJb5O8KgTvXiZH0shOM,1,21037.0,1
6ZBeDstVhY8yCSmOP8ORh9,1,21037.0,1
24P0Yk5cvt8EmT43FxUPjp,1,21037.0,1
26NIHYTRWNSWKX5IRNCI6Q,1,21037.0,1
0BaLT5Dwzx6yzPCddTXI5e,1,21037.0,1
1ensAaNJDyw1bGIOLgNS3W,1,21037.0,1
7jhqGvYrj6SVfTxMJMMrqC,1,21037.0,1
6nUKJhLcFAK85a4AvhXlCY,1,21037.0,1
1lhrhOZHwwduHsiFGtcV7L,1,21037.0,1
6jkKiXR0C0aLwUAqam5qbK,1,21037.0,1
5W9sKmdwOrbumwhvLXAGv3,2,12263.0,183
3yz7zmBLUh2ZGKbhlRHAu3,1,456.0,183
1xT7Lz8rOUpNDnBQ4Xr5HO,1,28.0,183
202ACWzmj29JsYdqefueWx,1,28.0,183
3r2sNI5giGKih4OKSMMduE,1,28.0,183
4n1J2kggjupOYpTB33HKpO,1,28.0,183
4rgsOjEgMu0iNDyRelcst1,1,28.0,183
2cxNbglY7FBQ7BqX8EboNH,1,28.0,183
6vcXOwADMTKjOXlVxzjawR,1,28.0,183
1FEsB8wspqzPcb5OH8UU8Y,1,28.0,183
19pZDhndbCTVvNeTdzd4X1,1,28.0,183
2KSeiQZ2ZYuLVHFHJgqhWJ,1,28.0,183
3DfQdp4K4qPTm3UDBSRLlB,1,28.0,183
4jwza1uSnLY92JaxzW2tXL,1,6388.0,183
5ZQ4Z0dArGM8U01Z9GMpWD,1,0.0,183
0H437jOi9pT74Ssy6sSGJd,3,167063.0,183
6221TNGRimGO0uZKdy1hMi,1,173.0,183
0ABvHcVsyVh3OcQcpBmnh2,1,173.0,183
5d9dMyAKjFQxvELUua9etw,2,87.0,183
665khYqEnOjvGAhN0wiI5e,2,87.0,183
7iAuFEMnq3JIekdefTDivN,1,173.0,183
23vYh2r9q6UCy20BrZ4zIQ,2,86.5,183
3GGycw8dB0crGRvRwibROW,1,72375.0,183
789pG8fue1pjot9P9y33aV,1,72375.0,183
3kO4ln1LqsFMxwC4nlNbKa,1,72375.0,183
7j1YUJJLMqa4F2qcBI7T1x,1,72375.0,183
7vuVavdJuljHLwVV8NN3M5,1,72375.0,183
7xsoZQHeUBlXqsRvTdqWbK,1,72375.0,183
